V4-央视,#genre#
CCTV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV-1,http://121.24.98.253:8090/hls/9/index.m3u8
CCTV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV-3,https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
CCTV-3,https://stream1.freetv.fun/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
CCTV-3,https://stream1.freetv.fun/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
CCTV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5,https://stream1.freetv.fun/967e87adc474620cd68ac525d0baebaf496c7f835c3a6cff50d158f2df2b8bc3.m3u8
CCTV-5,https://stream1.freetv.fun/6094f8492483ce577a12685ff24e709e9167d42da0e70761c42663994475e5aa.m3u8
CCTV-5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-5+,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV-5+,http://110.241.188.219:808/hls/5/index.m3u8
CCTV-5+,https://epg.pw/stream/d2529b5f7645b56e457452755e6f4e7baf9816b7d2b9ce093720b8b1f92f031e.m3u8
CCTV-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-6,http://110.241.188.219:808/hls/6/index.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-7,http://118.81.98.130:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://110.241.188.219:808/hls/8/index.m3u8
CCTV-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-8,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8
CCTV-9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-9,http://121.24.98.253:8090/hls/17/index.m3u8
CCTV-9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV-9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-10,http://121.24.98.226:8090/hls/18/index.m3u8
CCTV-10,http://121.18.43.254:10000/hls/10/index.m3u8
CCTV-11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-11,http://121.24.98.253:8090/hls/19/index.m3u8
CCTV-11,http://121.24.98.226:8090/hls/19/index.m3u8
CCTV-12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://121.24.98.253:8090/hls/20/index.m3u8
CCTV-12,http://121.24.98.226:8090/hls/20/index.m3u8
CCTV-13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://stream1.freetv.fun/7475abbaf897f45d0b55dddc59d0821ab7d5efe49553dfa20aefb18450e33c19.m3u8
CCTV-14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV-14,http://121.24.98.226:8090/hls/22/index.m3u8
CCTV-14,http://121.18.43.254:10000/hls/14/index.m3u8
CCTV-14,https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8
CCTV-15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV-15,http://121.24.98.253:8090/hls/23/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-8K,https://epg.pw/stream/12c4722b400606e9f17e446f03738627390aa03e60b7cea9a4fe15016cc6e079.m3u8
CCTV-怀旧剧场,http://110.241.188.219:808/hls/56/index.m3u8
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-老故事,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227979/index.m3u8
CCTV-风云剧场,http://110.241.188.219:808/hls/57/index.m3u8
V4-卫视,#genre#
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
湖南卫视,http://121.24.98.226:8090/hls/56/index.m3u8
湖南卫视,http://121.24.98.253:8090/hls/56/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://121.24.98.253:8090/hls/38/index.m3u8
北京卫视,http://121.24.98.253:8090/hls/32/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
天津卫视,http://121.24.98.253:8090/hls/33/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,https://stream1.freetv.fun/9e1e70e2658595a0ffea37f1243a80e16b18ab7ae87c1931474e6f79828f05cc.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
安徽卫视,http://121.24.98.253:8090/hls/81/index.m3u8
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视,https://stream1.freetv.fun/4342cef622865b035289f82359ae6548907ef07a0b1b071c461b5648d7bcb3d8.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
江西卫视,http://121.24.98.253:8090/hls/55/index.m3u8
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8
江西卫视,https://stream1.freetv.fun/db3db14c4656d8b51d45d46f8c72ae7ce2d59efd6db96680c4550baceb64b5ba.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
深圳卫视,http://121.24.98.226:8090/hls/84/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
广东卫视,http://121.24.98.226:8090/hls/82/index.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
重庆卫视,http://121.24.98.253:8090/hls/78/index.m3u8
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
贵州卫视,http://121.24.98.253:8090/hls/40/index.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227962/index.m3u8
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
东南卫视,http://121.24.98.253:8090/hls/36/index.m3u8
东南卫视,http://121.18.43.254:10000/hls/23/index.m3u8
东南卫视,https://epg.pw/stream/d3a633f9603e282ecb78c53b3220a5cc6d4ae302a789711407a0794bc0c79c00.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
